Date,VOCI,Levels
2024-12-05 19:58:37,66,Low VOCs
2024-12-05 19:58:38,66,Low VOCs
2024-12-05 19:58:40,66,Low VOCs
2024-12-05 19:58:41,66,Low VOCs
2024-12-05 19:58:43,66,Low VOCs
2024-12-05 19:58:44,66,Low VOCs
2024-12-05 19:58:52,66,Low VOCs
2024-12-05 19:58:53,67,Low VOCs
2024-12-05 19:58:55,67,Low VOCs
2024-12-05 19:58:56,67,Low VOCs
2024-12-05 19:58:58,67,Low VOCs
2024-12-05 19:58:59,67,Low VOCs
2024-12-05 19:59:01,67,Low VOCs
2024-12-05 19:59:02,67,Low VOCs
2024-12-05 19:59:04,67,Low VOCs
2024-12-05 19:59:05,67,Low VOCs
2024-12-05 19:59:07,67,Low VOCs
2024-12-05 19:59:08,67,Low VOCs
2024-12-05 19:59:10,67,Low VOCs
2024-12-05 19:59:11,67,Low VOCs
2024-12-05 19:59:13,67,Low VOCs
2024-12-05 19:59:14,67,Low VOCs
2024-12-05 19:59:16,67,Low VOCs
2024-12-05 19:59:17,67,Low VOCs
2024-12-05 19:59:19,68,Low VOCs
2024-12-05 19:59:20,68,Low VOCs
2024-12-05 19:59:22,68,Low VOCs
2024-12-05 19:59:23,68,Low VOCs
2024-12-05 19:59:25,68,Low VOCs
2024-12-05 19:59:26,68,Low VOCs
2024-12-05 19:59:28,68,Low VOCs
2024-12-05 19:59:29,68,Low VOCs
2024-12-05 19:59:31,68,Low VOCs
2024-12-05 19:59:32,68,Low VOCs
2024-12-05 19:59:34,68,Low VOCs
2024-12-05 19:59:41,68,Low VOCs
2024-12-05 19:59:42,68,Low VOCs
2024-12-05 19:59:44,68,Low VOCs
2024-12-05 19:59:45,68,Low VOCs
2024-12-05 19:59:47,68,Low VOCs
2024-12-05 19:59:48,68,Low VOCs
2024-12-05 19:59:50,68,Low VOCs
2024-12-05 19:59:52,68,Low VOCs
2024-12-05 19:59:53,68,Low VOCs
2024-12-05 19:59:55,68,Low VOCs
2024-12-05 19:59:56,68,Low VOCs
2024-12-05 19:59:58,68,Low VOCs
2024-12-05 19:59:59,68,Low VOCs
2024-12-05 19:56:16,62,Low VOCs
2024-12-05 19:56:17,62,Low VOCs
2024-12-05 19:56:19,63,Low VOCs
2024-12-05 19:56:20,63,Low VOCs
2024-12-05 19:56:22,63,Low VOCs
2024-12-05 19:56:23,63,Low VOCs
2024-12-05 19:56:25,63,Low VOCs
2024-12-05 19:56:26,63,Low VOCs
2024-12-05 19:56:28,63,Low VOCs
2024-12-05 19:56:29,63,Low VOCs
2024-12-05 19:56:31,63,Low VOCs
2024-12-05 19:56:32,63,Low VOCs
2024-12-05 19:56:34,63,Low VOCs
2024-12-05 19:56:35,63,Low VOCs
2024-12-05 19:56:37,63,Low VOCs
2024-12-05 19:56:38,63,Low VOCs
2024-12-05 19:56:40,63,Low VOCs
2024-12-05 19:56:41,63,Low VOCs
2024-12-05 19:56:43,63,Low VOCs
2024-12-05 19:56:44,63,Low VOCs
2024-12-05 19:56:46,63,Low VOCs
2024-12-05 19:56:47,63,Low VOCs
2024-12-05 19:56:49,63,Low VOCs
2024-12-05 19:56:50,63,Low VOCs
2024-12-05 19:56:52,63,Low VOCs
2024-12-05 19:56:53,63,Low VOCs
2024-12-05 19:56:55,63,Low VOCs
2024-12-05 19:56:56,64,Low VOCs
2024-12-05 19:56:58,64,Low VOCs
2024-12-05 19:56:59,64,Low VOCs
2024-12-05 19:57:01,64,Low VOCs
2024-12-05 19:57:02,64,Low VOCs
2024-12-05 19:57:04,64,Low VOCs
2024-12-05 19:57:11,64,Low VOCs
2024-12-05 19:57:13,64,Low VOCs
2024-12-05 19:57:14,64,Low VOCs
2024-12-05 19:57:16,64,Low VOCs
2024-12-05 19:57:17,64,Low VOCs
2024-12-05 19:57:19,64,Low VOCs
2024-12-05 19:57:20,64,Low VOCs
2024-12-05 19:57:22,64,Low VOCs
2024-12-05 19:57:23,64,Low VOCs
2024-12-05 19:57:25,64,Low VOCs
2024-12-05 19:57:26,64,Low VOCs
2024-12-05 19:57:28,64,Low VOCs
2024-12-05 19:57:29,64,Low VOCs
2024-12-05 19:57:37,65,Low VOCs
2024-12-05 19:57:39,65,Low VOCs
2024-12-05 19:57:40,65,Low VOCs
2024-12-05 19:57:42,65,Low VOCs
2024-12-05 19:57:43,65,Low VOCs
2024-12-05 19:57:45,65,Low VOCs
2024-12-05 19:57:46,65,Low VOCs
2024-12-05 19:57:48,65,Low VOCs
2024-12-05 19:57:49,65,Low VOCs
2024-12-05 19:57:51,65,Low VOCs
2024-12-05 19:57:52,65,Low VOCs
2024-12-05 19:57:54,65,Low VOCs
2024-12-05 19:58:00,65,Low VOCs
2024-12-05 19:58:02,65,Low VOCs
2024-12-05 19:58:04,65,Low VOCs
2024-12-05 19:58:05,65,Low VOCs
2024-12-05 19:58:07,65,Low VOCs
2024-12-05 19:58:08,66,Low VOCs
2024-12-05 19:58:10,66,Low VOCs
2024-12-05 19:58:11,66,Low VOCs
2024-12-05 19:58:13,66,Low VOCs
2024-12-05 19:58:14,66,Low VOCs
2024-12-05 19:58:16,66,Low VOCs
2024-12-05 19:58:17,66,Low VOCs
2024-12-05 19:58:19,66,Low VOCs
2024-12-05 19:58:28,66,Low VOCs
2024-12-05 19:58:29,66,Low VOCs
2024-12-05 19:58:31,66,Low VOCs
2024-12-05 19:58:32,66,Low VOCs
2024-12-05 19:58:34,66,Low VOCs
2024-12-05 19:58:35,66,Low VOCs
2024-12-05 19:58:37,66,Low VOCs
2024-12-05 19:58:38,66,Low VOCs
2024-12-05 19:58:40,66,Low VOCs
2024-12-05 19:58:41,66,Low VOCs
2024-12-05 19:58:43,66,Low VOCs
2024-12-05 19:58:44,66,Low VOCs
2024-12-05 19:56:16,62,Low VOCs
2024-12-05 19:56:17,62,Low VOCs
2024-12-05 19:56:19,63,Low VOCs
2024-12-05 19:56:20,63,Low VOCs
2024-12-05 19:56:22,63,Low VOCs
2024-12-05 19:56:23,63,Low VOCs
2024-12-05 19:56:25,63,Low VOCs
2024-12-05 19:56:26,63,Low VOCs
2024-12-05 19:56:28,63,Low VOCs
2024-12-05 19:56:29,63,Low VOCs
2024-12-05 19:56:31,63,Low VOCs
2024-12-05 19:56:32,63,Low VOCs
2024-12-05 19:56:34,63,Low VOCs
2024-12-05 19:56:35,63,Low VOCs
2024-12-05 19:56:37,63,Low VOCs
2024-12-05 19:56:38,63,Low VOCs
2024-12-05 19:56:40,63,Low VOCs
2024-12-05 19:56:41,63,Low VOCs
2024-12-05 19:56:43,63,Low VOCs
2024-12-05 19:56:44,63,Low VOCs
2024-12-05 19:56:46,63,Low VOCs
2024-12-05 19:56:47,63,Low VOCs
2024-12-05 19:56:49,63,Low VOCs
2024-12-05 19:56:50,63,Low VOCs
2024-12-05 19:56:52,63,Low VOCs
2024-12-05 19:56:53,63,Low VOCs
2024-12-05 19:56:55,63,Low VOCs
2024-12-05 19:56:56,64,Low VOCs
2024-12-05 19:56:58,64,Low VOCs
2024-12-05 19:56:59,64,Low VOCs
2024-12-05 19:57:01,64,Low VOCs
2024-12-05 19:57:02,64,Low VOCs
2024-12-05 19:57:04,64,Low VOCs
2024-12-05 19:57:11,64,Low VOCs
2024-12-05 19:57:13,64,Low VOCs
2024-12-05 19:57:14,64,Low VOCs
2024-12-05 19:57:16,64,Low VOCs
2024-12-05 19:57:17,64,Low VOCs
2024-12-05 19:57:19,64,Low VOCs
2024-12-05 19:57:20,64,Low VOCs
2024-12-05 19:57:22,64,Low VOCs
2024-12-05 19:57:23,64,Low VOCs
2024-12-05 19:57:25,64,Low VOCs
2024-12-05 19:57:26,64,Low VOCs
2024-12-05 19:57:28,64,Low VOCs
2024-12-05 19:57:29,64,Low VOCs
2024-12-05 19:57:37,65,Low VOCs
2024-12-05 19:57:39,65,Low VOCs
2024-12-05 19:57:40,65,Low VOCs
2024-12-05 19:57:42,65,Low VOCs
2024-12-05 19:57:43,65,Low VOCs
2024-12-05 19:57:45,65,Low VOCs
2024-12-05 19:57:46,65,Low VOCs
2024-12-05 19:57:48,65,Low VOCs
2024-12-05 19:57:49,65,Low VOCs
2024-12-05 19:57:51,65,Low VOCs
2024-12-05 19:57:52,65,Low VOCs
2024-12-05 19:57:54,65,Low VOCs
2024-12-05 19:58:00,65,Low VOCs
2024-12-05 19:58:02,65,Low VOCs
2024-12-05 19:58:04,65,Low VOCs
2024-12-05 19:58:05,65,Low VOCs
2024-12-05 19:58:07,65,Low VOCs
2024-12-05 19:58:08,66,Low VOCs
2024-12-05 19:58:10,66,Low VOCs
2024-12-05 19:58:11,66,Low VOCs
2024-12-05 19:58:13,66,Low VOCs
2024-12-05 19:58:14,66,Low VOCs
2024-12-05 19:58:16,66,Low VOCs
2024-12-05 19:58:17,66,Low VOCs
2024-12-05 19:58:19,66,Low VOCs
2024-12-05 19:58:28,66,Low VOCs
2024-12-05 19:58:29,66,Low VOCs
2024-12-05 19:58:31,66,Low VOCs
2024-12-05 19:58:32,66,Low VOCs
2024-12-05 19:58:34,66,Low VOCs
2024-12-05 19:58:35,66,Low VOCs
2024-12-05 19:58:37,66,Low VOCs
2024-12-05 19:58:38,66,Low VOCs
2024-12-05 19:58:40,66,Low VOCs
2024-12-05 19:58:41,66,Low VOCs
2024-12-05 19:58:43,66,Low VOCs
2024-12-05 19:58:44,66,Low VOCs
2024-12-05 19:58:52,66,Low VOCs
2024-12-05 19:58:53,67,Low VOCs
2024-12-05 19:58:55,67,Low VOCs
2024-12-05 19:58:56,67,Low VOCs
2024-12-05 19:58:58,67,Low VOCs
2024-12-05 19:58:59,67,Low VOCs
2024-12-05 19:59:01,67,Low VOCs
2024-12-05 19:59:02,67,Low VOCs
2024-12-05 19:59:04,67,Low VOCs
2024-12-05 19:59:05,67,Low VOCs
2024-12-05 19:59:07,67,Low VOCs
2024-12-05 19:59:08,67,Low VOCs
2024-12-05 19:59:10,67,Low VOCs
2024-12-05 19:59:11,67,Low VOCs
2024-12-05 19:59:13,67,Low VOCs
2024-12-05 19:59:14,67,Low VOCs
2024-12-05 19:59:16,67,Low VOCs
2024-12-05 19:59:17,67,Low VOCs
2024-12-05 19:59:19,68,Low VOCs
2024-12-05 19:59:20,68,Low VOCs
2024-12-05 19:59:22,68,Low VOCs
2024-12-05 19:59:23,68,Low VOCs
2024-12-05 19:59:25,68,Low VOCs
2024-12-05 19:59:26,68,Low VOCs
2024-12-05 19:59:28,68,Low VOCs
2024-12-05 19:59:29,68,Low VOCs
2024-12-05 19:59:31,68,Low VOCs
2024-12-05 19:59:32,68,Low VOCs
2024-12-05 19:59:34,68,Low VOCs
2024-12-05 19:59:41,68,Low VOCs
2024-12-05 19:59:42,68,Low VOCs
2024-12-05 19:59:44,68,Low VOCs
2024-12-05 19:59:45,68,Low VOCs
2024-12-05 19:59:47,68,Low VOCs
2024-12-05 19:59:48,68,Low VOCs
2024-12-05 19:59:50,68,Low VOCs
2024-12-05 19:59:52,68,Low VOCs
2024-12-05 19:59:53,68,Low VOCs
2024-12-05 19:59:55,68,Low VOCs
2024-12-05 19:59:56,68,Low VOCs
2024-12-05 19:59:58,68,Low VOCs
2024-12-05 19:59:59,68,Low VOCs
2024-12-05 20:00:06,68,Low VOCs
2024-12-05 20:00:07,68,Low VOCs
2024-12-05 20:00:09,68,Low VOCs
2024-12-05 20:00:10,68,Low VOCs
2024-12-05 20:00:12,68,Low VOCs
2024-12-05 20:00:13,68,Low VOCs
2024-12-05 20:00:15,68,Low VOCs
2024-12-05 20:00:16,68,Low VOCs
2024-12-05 20:00:18,69,Low VOCs
2024-12-05 20:00:19,69,Low VOCs
2024-12-05 20:00:21,69,Low VOCs
2024-12-05 20:00:22,69,Low VOCs
2024-12-05 20:00:24,69,Low VOCs
2024-12-05 19:56:16,62,Low VOCs
2024-12-05 19:56:17,62,Low VOCs
2024-12-05 19:56:19,63,Low VOCs
2024-12-05 19:56:20,63,Low VOCs
2024-12-05 19:56:22,63,Low VOCs
2024-12-05 19:56:23,63,Low VOCs
2024-12-05 19:56:25,63,Low VOCs
2024-12-05 19:56:26,63,Low VOCs
2024-12-05 19:56:28,63,Low VOCs
2024-12-05 19:56:29,63,Low VOCs
2024-12-05 19:56:31,63,Low VOCs
2024-12-05 19:56:32,63,Low VOCs
2024-12-05 19:56:34,63,Low VOCs
2024-12-05 19:56:35,63,Low VOCs
2024-12-05 19:56:37,63,Low VOCs
2024-12-05 19:56:38,63,Low VOCs
2024-12-05 19:56:40,63,Low VOCs
2024-12-05 19:56:41,63,Low VOCs
2024-12-05 19:56:43,63,Low VOCs
2024-12-05 19:56:44,63,Low VOCs
2024-12-05 19:56:46,63,Low VOCs
2024-12-05 19:56:47,63,Low VOCs
2024-12-05 19:56:49,63,Low VOCs
2024-12-05 19:56:50,63,Low VOCs
2024-12-05 19:56:52,63,Low VOCs
2024-12-05 19:56:53,63,Low VOCs
2024-12-05 19:56:55,63,Low VOCs
2024-12-05 19:56:56,64,Low VOCs
2024-12-05 19:56:58,64,Low VOCs
2024-12-05 19:56:59,64,Low VOCs
2024-12-05 19:57:01,64,Low VOCs
2024-12-05 19:57:02,64,Low VOCs
2024-12-05 19:57:04,64,Low VOCs
2024-12-05 19:57:11,64,Low VOCs
2024-12-05 19:57:13,64,Low VOCs
2024-12-05 19:57:14,64,Low VOCs
2024-12-05 19:57:16,64,Low VOCs
2024-12-05 19:57:17,64,Low VOCs
2024-12-05 19:57:19,64,Low VOCs
2024-12-05 19:57:20,64,Low VOCs
2024-12-05 19:57:22,64,Low VOCs
2024-12-05 19:57:23,64,Low VOCs
2024-12-05 19:57:25,64,Low VOCs
2024-12-05 19:57:26,64,Low VOCs
2024-12-05 19:57:28,64,Low VOCs
2024-12-05 19:57:29,64,Low VOCs
2024-12-05 19:57:37,65,Low VOCs
2024-12-05 19:57:39,65,Low VOCs
2024-12-05 19:57:40,65,Low VOCs
2024-12-05 19:57:42,65,Low VOCs
2024-12-05 19:57:43,65,Low VOCs
2024-12-05 19:57:45,65,Low VOCs
2024-12-05 19:57:46,65,Low VOCs
2024-12-05 19:57:48,65,Low VOCs
2024-12-05 19:57:49,65,Low VOCs
2024-12-05 19:57:51,65,Low VOCs
2024-12-05 19:57:52,65,Low VOCs
2024-12-05 19:57:54,65,Low VOCs
2024-12-05 19:58:00,65,Low VOCs
2024-12-05 19:58:02,65,Low VOCs
2024-12-05 19:58:04,65,Low VOCs
2024-12-05 19:58:05,65,Low VOCs
2024-12-05 19:58:07,65,Low VOCs
2024-12-05 19:58:08,66,Low VOCs
2024-12-05 19:58:10,66,Low VOCs
2024-12-05 19:58:11,66,Low VOCs
2024-12-05 19:58:13,66,Low VOCs
2024-12-05 19:58:14,66,Low VOCs
2024-12-05 19:58:16,66,Low VOCs
2024-12-05 19:58:17,66,Low VOCs
2024-12-05 19:58:19,66,Low VOCs
2024-12-05 19:58:28,66,Low VOCs
2024-12-05 19:58:29,66,Low VOCs
2024-12-05 19:58:31,66,Low VOCs
2024-12-05 19:58:32,66,Low VOCs
2024-12-05 19:58:34,66,Low VOCs
2024-12-05 19:58:35,66,Low VOCs
2024-12-05 19:58:37,66,Low VOCs
2024-12-05 19:58:38,66,Low VOCs
2024-12-05 19:58:40,66,Low VOCs
2024-12-05 19:58:41,66,Low VOCs
2024-12-05 19:58:43,66,Low VOCs
2024-12-05 19:58:44,66,Low VOCs
2024-12-05 19:58:52,66,Low VOCs
2024-12-05 19:58:53,67,Low VOCs
2024-12-05 19:58:55,67,Low VOCs
2024-12-05 19:58:56,67,Low VOCs
2024-12-05 19:58:58,67,Low VOCs
2024-12-05 19:58:59,67,Low VOCs
2024-12-05 19:59:01,67,Low VOCs
2024-12-05 19:59:02,67,Low VOCs
2024-12-05 19:59:04,67,Low VOCs
2024-12-05 19:59:05,67,Low VOCs
2024-12-05 19:59:07,67,Low VOCs
2024-12-05 19:59:08,67,Low VOCs
2024-12-05 19:59:10,67,Low VOCs
2024-12-05 19:59:11,67,Low VOCs
2024-12-05 19:59:13,67,Low VOCs
2024-12-05 19:59:14,67,Low VOCs
2024-12-05 19:59:16,67,Low VOCs
2024-12-05 19:59:17,67,Low VOCs
2024-12-05 19:59:19,68,Low VOCs
2024-12-05 19:59:20,68,Low VOCs
2024-12-05 19:59:22,68,Low VOCs
2024-12-05 19:59:23,68,Low VOCs
2024-12-05 19:59:25,68,Low VOCs
2024-12-05 19:59:26,68,Low VOCs
2024-12-05 19:59:28,68,Low VOCs
2024-12-05 19:59:29,68,Low VOCs
2024-12-05 19:59:31,68,Low VOCs
2024-12-05 19:59:32,68,Low VOCs
2024-12-05 19:59:34,68,Low VOCs
2024-12-05 19:59:41,68,Low VOCs
2024-12-05 19:59:42,68,Low VOCs
2024-12-05 19:59:44,68,Low VOCs
2024-12-05 19:59:45,68,Low VOCs
2024-12-05 19:59:47,68,Low VOCs
2024-12-05 19:59:48,68,Low VOCs
2024-12-05 19:59:50,68,Low VOCs
2024-12-05 19:59:52,68,Low VOCs
2024-12-05 19:59:53,68,Low VOCs
2024-12-05 19:59:55,68,Low VOCs
2024-12-05 19:59:56,68,Low VOCs
2024-12-05 19:59:58,68,Low VOCs
2024-12-05 19:59:59,68,Low VOCs
2024-12-05 20:00:06,68,Low VOCs
2024-12-05 20:00:07,68,Low VOCs
2024-12-05 20:00:09,68,Low VOCs
2024-12-05 20:00:10,68,Low VOCs
2024-12-05 20:00:12,68,Low VOCs
2024-12-05 20:00:13,68,Low VOCs
2024-12-05 20:00:15,68,Low VOCs
2024-12-05 20:00:16,68,Low VOCs
2024-12-05 20:00:18,69,Low VOCs
2024-12-05 20:00:19,69,Low VOCs
2024-12-05 20:00:21,69,Low VOCs
2024-12-05 20:00:22,69,Low VOCs
2024-12-05 20:00:24,69,Low VOCs
2024-12-05 20:00:31,69,Low VOCs
2024-12-05 20:00:33,69,Low VOCs
2024-12-05 20:00:34,69,Low VOCs
2024-12-05 20:00:36,69,Low VOCs
2024-12-05 20:00:37,69,Low VOCs
2024-12-05 20:00:39,69,Low VOCs
2024-12-05 20:00:40,69,Low VOCs
2024-12-05 20:00:42,69,Low VOCs
2024-12-05 20:00:43,69,Low VOCs
2024-12-05 20:00:45,69,Low VOCs
2024-12-05 20:00:46,69,Low VOCs
2024-12-05 20:00:48,69,Low VOCs
2024-12-05 20:00:49,69,Low VOCs
2024-12-05 19:56:16,62,Low VOCs
2024-12-05 19:56:17,62,Low VOCs
2024-12-05 19:56:19,63,Low VOCs
2024-12-05 19:56:20,63,Low VOCs
2024-12-05 19:56:22,63,Low VOCs
2024-12-05 19:56:23,63,Low VOCs
2024-12-05 19:56:25,63,Low VOCs
2024-12-05 19:56:26,63,Low VOCs
2024-12-05 19:56:28,63,Low VOCs
2024-12-05 19:56:29,63,Low VOCs
2024-12-05 19:56:31,63,Low VOCs
2024-12-05 19:56:32,63,Low VOCs
2024-12-05 19:56:34,63,Low VOCs
2024-12-05 19:56:35,63,Low VOCs
2024-12-05 19:56:37,63,Low VOCs
2024-12-05 19:56:38,63,Low VOCs
2024-12-05 19:56:40,63,Low VOCs
2024-12-05 19:56:41,63,Low VOCs
2024-12-05 19:56:43,63,Low VOCs
2024-12-05 19:56:44,63,Low VOCs
2024-12-05 19:56:46,63,Low VOCs
2024-12-05 19:56:47,63,Low VOCs
2024-12-05 19:56:49,63,Low VOCs
2024-12-05 19:56:50,63,Low VOCs
2024-12-05 19:56:52,63,Low VOCs
2024-12-05 19:56:53,63,Low VOCs
2024-12-05 19:56:55,63,Low VOCs
2024-12-05 19:56:56,64,Low VOCs
2024-12-05 19:56:58,64,Low VOCs
2024-12-05 19:56:59,64,Low VOCs
2024-12-05 19:57:01,64,Low VOCs
2024-12-05 19:57:02,64,Low VOCs
2024-12-05 19:57:04,64,Low VOCs
2024-12-05 19:57:11,64,Low VOCs
2024-12-05 19:57:13,64,Low VOCs
2024-12-05 19:57:14,64,Low VOCs
2024-12-05 19:57:16,64,Low VOCs
2024-12-05 19:57:17,64,Low VOCs
2024-12-05 19:57:19,64,Low VOCs
2024-12-05 19:57:20,64,Low VOCs
2024-12-05 19:57:22,64,Low VOCs
2024-12-05 19:57:23,64,Low VOCs
2024-12-05 19:57:25,64,Low VOCs
2024-12-05 19:57:26,64,Low VOCs
2024-12-05 19:57:28,64,Low VOCs
2024-12-05 19:57:29,64,Low VOCs
2024-12-05 19:57:37,65,Low VOCs
2024-12-05 19:57:39,65,Low VOCs
2024-12-05 19:57:40,65,Low VOCs
2024-12-05 19:57:42,65,Low VOCs
2024-12-05 19:57:43,65,Low VOCs
2024-12-05 19:57:45,65,Low VOCs
2024-12-05 19:57:46,65,Low VOCs
2024-12-05 19:57:48,65,Low VOCs
2024-12-05 19:57:49,65,Low VOCs
2024-12-05 19:57:51,65,Low VOCs
2024-12-05 19:57:52,65,Low VOCs
2024-12-05 19:57:54,65,Low VOCs
2024-12-05 19:58:00,65,Low VOCs
2024-12-05 19:58:02,65,Low VOCs
2024-12-05 19:58:04,65,Low VOCs
2024-12-05 19:58:05,65,Low VOCs
2024-12-05 19:58:07,65,Low VOCs
2024-12-05 19:58:08,66,Low VOCs
2024-12-05 19:58:10,66,Low VOCs
2024-12-05 19:58:11,66,Low VOCs
2024-12-05 19:58:13,66,Low VOCs
2024-12-05 19:58:14,66,Low VOCs
2024-12-05 19:58:16,66,Low VOCs
2024-12-05 19:58:17,66,Low VOCs
2024-12-05 19:58:19,66,Low VOCs
2024-12-05 19:58:28,66,Low VOCs
2024-12-05 19:58:29,66,Low VOCs
2024-12-05 19:58:31,66,Low VOCs
2024-12-05 19:58:32,66,Low VOCs
2024-12-05 19:58:34,66,Low VOCs
2024-12-05 19:58:35,66,Low VOCs
2024-12-05 19:58:37,66,Low VOCs
2024-12-05 19:58:38,66,Low VOCs
2024-12-05 19:58:40,66,Low VOCs
2024-12-05 19:58:41,66,Low VOCs
2024-12-05 19:58:43,66,Low VOCs
2024-12-05 19:58:44,66,Low VOCs
2024-12-05 19:58:52,66,Low VOCs
2024-12-05 19:58:53,67,Low VOCs
2024-12-05 19:58:55,67,Low VOCs
2024-12-05 19:58:56,67,Low VOCs
2024-12-05 19:58:58,67,Low VOCs
2024-12-05 19:58:59,67,Low VOCs
2024-12-05 19:59:01,67,Low VOCs
2024-12-05 19:59:02,67,Low VOCs
2024-12-05 19:59:04,67,Low VOCs
2024-12-05 19:59:05,67,Low VOCs
2024-12-05 19:59:07,67,Low VOCs
2024-12-05 19:59:08,67,Low VOCs
2024-12-05 19:59:10,67,Low VOCs
2024-12-05 19:59:11,67,Low VOCs
2024-12-05 19:59:13,67,Low VOCs
2024-12-05 19:59:14,67,Low VOCs
2024-12-05 19:59:16,67,Low VOCs
2024-12-05 19:59:17,67,Low VOCs
2024-12-05 19:59:19,68,Low VOCs
2024-12-05 19:59:20,68,Low VOCs
2024-12-05 19:59:22,68,Low VOCs
2024-12-05 19:59:23,68,Low VOCs
2024-12-05 19:59:25,68,Low VOCs
2024-12-05 19:59:26,68,Low VOCs
2024-12-05 19:59:28,68,Low VOCs
2024-12-05 19:59:29,68,Low VOCs
2024-12-05 19:59:31,68,Low VOCs
2024-12-05 19:59:32,68,Low VOCs
2024-12-05 19:59:34,68,Low VOCs
2024-12-05 19:59:41,68,Low VOCs
2024-12-05 19:59:42,68,Low VOCs
2024-12-05 19:59:44,68,Low VOCs
2024-12-05 19:59:45,68,Low VOCs
2024-12-05 19:59:47,68,Low VOCs
2024-12-05 19:59:48,68,Low VOCs
2024-12-05 19:59:50,68,Low VOCs
2024-12-05 19:59:52,68,Low VOCs
2024-12-05 19:59:53,68,Low VOCs
2024-12-05 19:59:55,68,Low VOCs
2024-12-05 19:59:56,68,Low VOCs
2024-12-05 19:59:58,68,Low VOCs
2024-12-05 19:59:59,68,Low VOCs
2024-12-05 20:00:06,68,Low VOCs
2024-12-05 20:00:07,68,Low VOCs
2024-12-05 20:00:09,68,Low VOCs
2024-12-05 20:00:10,68,Low VOCs
2024-12-05 20:00:12,68,Low VOCs
2024-12-05 20:00:13,68,Low VOCs
2024-12-05 20:00:15,68,Low VOCs
2024-12-05 20:00:16,68,Low VOCs
2024-12-05 20:00:18,69,Low VOCs
2024-12-05 20:00:19,69,Low VOCs
2024-12-05 20:00:21,69,Low VOCs
2024-12-05 20:00:22,69,Low VOCs
2024-12-05 20:00:24,69,Low VOCs
2024-12-05 20:00:31,69,Low VOCs
2024-12-05 20:00:33,69,Low VOCs
2024-12-05 20:00:34,69,Low VOCs
2024-12-05 20:00:36,69,Low VOCs
2024-12-05 20:00:37,69,Low VOCs
2024-12-05 20:00:39,69,Low VOCs
2024-12-05 20:00:40,69,Low VOCs
2024-12-05 20:00:42,69,Low VOCs
2024-12-05 20:00:43,69,Low VOCs
2024-12-05 20:00:45,69,Low VOCs
2024-12-05 20:00:46,69,Low VOCs
2024-12-05 20:00:48,69,Low VOCs
2024-12-05 20:00:49,69,Low VOCs
2024-12-05 20:00:57,69,Low VOCs
2024-12-05 20:00:58,69,Low VOCs
2024-12-05 20:01:00,69,Low VOCs
2024-12-05 20:01:01,69,Low VOCs
2024-12-05 20:01:03,69,Low VOCs
2024-12-05 20:01:04,69,Low VOCs
2024-12-05 20:01:06,69,Low VOCs
2024-12-05 20:01:07,69,Low VOCs
2024-12-05 20:01:09,69,Low VOCs
2024-12-05 20:01:10,69,Low VOCs
2024-12-05 20:01:12,69,Low VOCs
2024-12-05 20:01:13,69,Low VOCs
2024-12-05 20:01:15,69,Low VOCs
2024-12-05 20:01:16,69,Low VOCs
2024-12-05 20:01:18,69,Low VOCs
2024-12-05 20:01:19,69,Low VOCs
2024-12-05 20:01:21,69,Low VOCs
2024-12-05 20:01:22,69,Low VOCs
2024-12-05 20:01:24,69,Low VOCs
2024-12-05 20:01:25,69,Low VOCs
2024-12-05 20:01:27,68,Low VOCs
2024-12-05 20:01:28,68,Low VOCs
2024-12-05 20:01:30,68,Low VOCs
2024-12-05 20:01:31,68,Low VOCs
2024-12-05 20:01:33,68,Low VOCs
2024-12-05 20:01:34,68,Low VOCs
2024-12-05 20:01:36,68,Low VOCs
2024-12-05 20:01:37,68,Low VOCs
2024-12-05 20:01:39,68,Low VOCs
2024-12-05 19:56:16,62,Low VOCs
2024-12-05 19:56:17,62,Low VOCs
2024-12-05 19:56:19,63,Low VOCs
2024-12-05 19:56:20,63,Low VOCs
2024-12-05 19:56:22,63,Low VOCs
2024-12-05 19:56:23,63,Low VOCs
2024-12-05 19:56:25,63,Low VOCs
2024-12-05 19:56:26,63,Low VOCs
2024-12-05 19:56:28,63,Low VOCs
2024-12-05 19:56:29,63,Low VOCs
2024-12-05 19:56:31,63,Low VOCs
2024-12-05 19:56:32,63,Low VOCs
2024-12-05 19:56:34,63,Low VOCs
2024-12-05 19:56:35,63,Low VOCs
2024-12-05 19:56:37,63,Low VOCs
2024-12-05 19:56:38,63,Low VOCs
2024-12-05 19:56:40,63,Low VOCs
2024-12-05 19:56:41,63,Low VOCs
2024-12-05 19:56:43,63,Low VOCs
2024-12-05 19:56:44,63,Low VOCs
2024-12-05 19:56:46,63,Low VOCs
2024-12-05 19:56:47,63,Low VOCs
2024-12-05 19:56:49,63,Low VOCs
2024-12-05 19:56:50,63,Low VOCs
2024-12-05 19:56:52,63,Low VOCs
2024-12-05 19:56:53,63,Low VOCs
2024-12-05 19:56:55,63,Low VOCs
2024-12-05 19:56:56,64,Low VOCs
2024-12-05 19:56:58,64,Low VOCs
2024-12-05 19:56:59,64,Low VOCs
2024-12-05 19:57:01,64,Low VOCs
2024-12-05 19:57:02,64,Low VOCs
2024-12-05 19:57:04,64,Low VOCs
2024-12-05 19:57:11,64,Low VOCs
2024-12-05 19:57:13,64,Low VOCs
